# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  0.346   8.9   5    7.0    3.59    4.72   6     0.6    1.425   1.25      1.764   3.752   16.747   1.729     -1.124    -24.24   38.08     9.04      -14.06    -0.11    251.19999   49.3   0.081   7.466   -163.24      
  0.346   6.9   5    6.5    3.656   4.59   7     0.76   1.136   0.966     1.189   2.733   14.595   0.606     1.067     -13.03   2.65      23.64     2.8       -0.37    251.19999   49.3   0.081   5.73    -152.03      
  0.346   6.4   5    6.3    3.678   4.55   6     0.79   1.061   0.921     1.031   2.473   14.267   0.017     -2.286    18.79    14.52     -39.18    -3.09     0.0      251.19999   49.3   0.081   5.36    -120.21      
  0.346   5.2   5    5.6    3.74    4.5    3     0.98   0.746   0.276     0.816   1.831   12.905   -1.989    0.933     3.96     -35.9     0.02      -4.72     -0.04    251.19999   49.3   0.081   4.483   -135.04      
  0.346   4.0   5    4.7    3.79    4.34   4     1.17   0.548   0.018     0.618   1.373   11.861   -0.576    -0.398    23.93    -9.86     -22.15    10.79     -0.09    251.19999   49.3   0.081   3.442   -115.07      
  0.346   3.5   5    4.7    3.79    4.15   4     1.28   0.544   0.016     0.618   1.371   11.281   -2.54     -1.214    -4.6     -24.63    -23.13    -31.73    -0.13    251.19999   49.3   0.081   2.942   -143.6       
  0.346   2.9   5    4.2    3.84    4.21   2     1.48   0.407   0.028     0.431   0.864   10.73    -1.396    0.041     7.33     -21.26    -10.23    -4.55     0.16     251.19999   49.3   0.081   2.501   -131.67      
  0.346   7.8   5    6.58   3.647   4.74   8     0.59   1.131   0.838     1.234   2.774   15.51    -3.807    0.095     36.07    -61.22    -38.02    -0.35     -0.9     251.19999   49.3   0.081   7.224   -102.93      
  0.346   6.0   5    5.58   3.737   4.63   8     0.73   0.683   0.046     0.822   1.862   13.829   2.119     -6.889    4.04     83.53     -76.45    -33.76    -0.9     251.19999   49.3   0.081   5.812   -134.96      
  0.346   5.0   5    4.95   3.777   4.48   8     0.82   0.548   -0.073    0.668   1.512   12.797   -1.559    -4.692    66.09    1.87      -104.49   2.6       -0.54    251.19999   49.3   0.081   4.893   -72.91       
  0.376   9.1   5    7.0    3.585   4.77   6     0.58   1.44    1.21      1.818   3.68    16.982   -1.663    -2.046    -12.34   -4.78     -27.32    -39.84    -0.33    251.19999   49.3   0.081   7.666   -151.34      
  0.376   9.0   5    7.0    3.587   4.75   7     0.59   1.431   1.222     1.793   3.697   16.916   0.469     -1.777    -5.26    23.58     -17.85    -14.94    -0.25    251.19999   49.3   0.081   7.566   -144.26      
  0.376   8.8   5    7.0    3.593   4.7    5     0.6    1.419   1.269     1.74    3.761   16.811   -0.971    -3.217    15.89    9.88      -56.8     -22.55    -0.03    251.19999   49.3   0.081   7.366   -123.11      
  0.376   8.3   5    6.9    3.607   4.68   7     0.65   1.357   1.205     1.621   3.427   16.277   1.834     -0.293    -20.93   34.61     17.92     -3.43     -0.27    251.19999   49.3   0.081   6.93    -159.93      
  0.376   7.5   5    6.5    3.633   4.63   7     0.71   1.247   1.126     1.367   3.044   15.481   2.638     -2.243    -33.64   66.34     4.0       -22.73    -0.26    251.19999   49.3   0.081   6.225   -172.64      
  0.376   6.9   5    6.5    3.656   4.57   7     0.74   1.153   1.022     1.194   2.742   14.784   1.303     -1.742    -29.75   41.02     1.74      -26.45    -0.22    251.19999   49.3   0.081   5.73    -168.75      
  0.376   6.9   5    6.5    3.656   4.58   6     0.75   1.14    0.981     1.19    2.736   14.776   -2.399    -0.052    9.63     -37.79    -18.2     -12.6     -0.33    251.19999   49.3   0.081   5.73    -129.37      
  0.376   6.9   5    6.5    3.656   4.59   5     0.76   1.146   0.999     1.192   2.739   14.897   -2.926    -1.32     26.46    -38.29    -47.81    -14.64    -0.29    251.19999   49.3   0.081   5.73    -112.54      
  0.376   6.7   5    6.4    3.664   4.58   6     0.77   1.09    0.9       1.122   2.628   14.677   1.906     -1.521    -39.85   50.33     13.8      -27.38    -0.37    251.19999   49.3   0.081   5.595   -178.85      
  0.376   6.5   5    6.3    3.673   4.58   6     0.81   1.077   0.936     1.063   2.53    14.363   1.907     -1.796    0.6      44.22     -14.78    1.01      -0.08    251.19999   49.3   0.081   5.46    -138.4       
  0.406   9.1   5    7.0    3.585   4.77   5     0.58   1.44    1.238     1.808   3.802   17.165   -0.605    -0.211    5.56     -9.06     -9.58     -2.97     -0.13    251.19999   49.3   0.081   7.666   -133.44      
  0.406   6.7   5    6.4    3.664   4.58   2     0.76   1.123   1.0       1.133   2.643   14.8     -1.189    0.654     -1.1     -25.26    3.77      -5.38     -0.1     251.19999   49.3   0.081   5.595   -140.1       
  0.406   6.5   5    6.3    3.673   4.57   4     0.78   1.077   0.937     1.063   2.53    14.688   -4.024    0.867     35.99    -81.26    -30.87    -0.19     -0.07    251.19999   49.3   0.081   5.46    -103.009995  
  0.406   6.3   5    6.3    3.682   4.56   3     0.83   1.043   0.901     1.018   2.425   14.406   0.188     0.078     5.69     1.14      -1.43     6.65      0.07     251.19999   49.3   0.081   5.325   -133.31      
  0.406   6.3   5    6.3    3.682   4.56   6     0.83   1.021   0.824     1.007   2.414   14.487   -2.695    0.108     61.12    -57.78    -50.24    23.69     -0.14    251.19999   49.3   0.081   5.325   -77.880005   
  0.406   6.0   5    6.1    3.697   4.56   5     0.85   0.946   0.667     0.944   2.239   14.218   0.216     -0.493    3.71     7.36      -8.16     0.29      -0.13    251.19999   49.3   0.081   5.155   -135.29      
  0.406   5.7   5    6.0    3.712   4.51   6     0.85   0.857   0.465     0.896   2.098   13.885   -0.664    -1.048    -8.81    0.83      -12.89    -21.89    -0.23    251.19999   49.3   0.081   4.92    -147.81      
  0.406   5.1   5    5.6    3.745   4.42   7     0.91   0.708   0.188     0.793   1.77    13.189   -2.52     -0.331    7.51     -39.55    -22.46    -19.35    -0.18    251.19999   49.3   0.081   4.383   -131.49      
  0.406   5.6   5    5.8    3.717   4.55   5     0.93   0.827   0.406     0.882   2.054   13.711   -2.752    -0.127    21.02    -48.08    -29.12    -9.31     -0.25    251.19999   49.3   0.081   4.851   -117.979996  
  0.406   5.4   5    5.8    3.728   4.51   3     0.95   0.802   0.394     0.851   1.951   13.537   -4.528    0.922     26.07    -87.9     -26.59    -11.63    0.01     251.19999   49.3   0.081   4.651   -112.93      
  0.406   4.6   5    5.1    3.77    4.42   5     1.06   0.629   0.102     0.695   1.548   12.66    0.942     -0.307    -5.89    19.46     4.19      1.04      0.01     251.19999   49.3   0.081   3.979   -144.89      
  0.406   4.6   5    5.1    3.77    4.43   4     1.08   0.625   0.089     0.695   1.55    12.739   -1.625    -0.459    33.98    -29.33    -35.95    7.41      -0.03    251.19999   49.3   0.081   3.979   -105.020004  
  0.406   7.6   5    6.51   3.655   4.73   8     0.6    1.074   0.67      1.155   2.669   15.752   0.149     -0.087    5.69     2.04      -3.97     4.84      -1.32    251.19999   49.3   0.081   7.078   -133.31      
  0.406   5.6   5    5.28   3.755   4.58   8     0.77   0.631   0.0040    0.753   1.681   13.663   -3.365    1.386     7.54     -69.4     -2.51     -11.33    -0.58    251.19999   49.3   0.081   5.457   -131.46      
  0.436   9.0   5    7.0    3.587   4.75   6     0.59   1.401   1.287     1.791   3.645   17.341   0.399     0.143     -23.73   10.52     19.06     -12.86    0.19     251.19999   49.3   0.081   7.566   -162.73      
  0.436   8.8   5    7.0    3.593   4.7    6     0.6    1.415   1.239     1.745   3.673   17.067   -0.987    2.161     35.01    -46.34    5.81      38.06     -0.18    251.19999   49.3   0.081   7.366   -103.990005  
  0.436   8.5   5    7.0    3.601   4.68   5     0.62   1.388   1.246     1.677   3.567   16.706   -3.899    0.49      26.29    -78.7     -30.57    -12.03    -0.17    251.19999   49.3   0.081   7.098   -112.71      
  0.436   8.5   5    6.9    3.601   4.7    5     0.63   1.385   1.233     1.677   3.545   16.754   -2.859    1.189     11.45    -64.39    -4.94     -6.77     -0.21    251.19999   49.3   0.081   7.13    -127.55      
  0.436   8.4   5    6.9    3.604   4.7    6     0.64   1.375   1.231     1.65    3.511   16.649   0.439     -2.757    15.22    32.18     -48.97    -10.88    -0.2     251.19999   49.3   0.081   7.03    -123.78      
  0.436   8.0   5    6.7    3.616   4.66   2     0.67   1.336   1.287     1.536   3.261   16.309   -0.651    -0.872    1.88     -3.02     -18.09    -13.09    0.07     251.19999   49.3   0.081   6.662   -137.12      
  0.436   7.5   5    6.5    3.633   4.62   5     0.7    1.266   1.188     1.371   3.121   15.824   -2.579    -1.426    61.69    -43.77    -74.25    8.78      -0.09    251.19999   49.3   0.081   6.225   -77.31       
  0.436   7.6   5    6.5    3.63    4.66   6     0.71   1.254   1.114     1.393   3.053   15.83    -2.368    -0.67     28.74    -40.76    -41.2     -6.94     -0.32    251.19999   49.3   0.081   6.325   -110.26      
  0.436   6.8   5    6.4    3.66    4.61   6     0.77   1.127   0.978     1.161   2.689   15.059   -1.327    1.013     6.11     -34.68    4.25      1.9       -0.26    251.19999   49.3   0.081   5.695   -132.89      
  0.436   6.5   5    6.3    3.673   4.56   6     0.77   1.087   0.967     1.066   2.534   14.693   1.981     0.341     -28.95   37.33     34.15     -0.04     0.01     251.19999   49.3   0.081   5.46    -167.95      
  0.436   5.6   5    5.8    3.717   4.54   6     0.91   0.837   0.441     0.883   2.056   13.913   -2.279    -0.504    49.24    -45.18    -50.83    11.03     -0.15    251.19999   49.3   0.081   4.851   -89.759995   
  0.436   5.0   5    5.5    3.75    4.47   4     0.99   0.714   0.237     0.781   1.723   13.294   1.101     -0.186    -25.64   26.53     19.16     -10.87    0.07     251.19999   49.3   0.081   4.315   -164.64      
  0.436   4.4   5    5.0    3.76    4.3    7     1.02   0.579   -0.102    0.732   1.638   12.587   2.172     -0.793    -19.07   49.99     11.83     -1.67     -0.9     251.19999   49.3   0.081   3.747   -158.07      
  0.436   4.4   5    5.0    3.77    4.38   5     1.09   0.628   0.098     0.695   1.548   12.734   -1.252    0.357     37.32    -33.35    -24.6     19.95     0.0      251.19999   49.3   0.081   3.779   -101.68      
  0.436   3.3   4    5.0    3.77    3.94   6     1.2    0.629   0.111     0.695   1.54    11.57    -0.862    -0.572    -11.88   -6.85     -6.21     -22.62    0.02     251.19999   49.3   0.081   2.767   -150.88      
  0.436   2.2   4    4.4    3.84    3.95   3     1.65   0.392   0.037     0.422   0.853   10.445   0.133     -0.456    -6.92    8.36      -1.94     -8.39     0.09     251.19999   49.3   0.081   1.835   -145.92      
  0.436   9.4   5    6.95   3.596   4.89   8     0.44   1.411   1.249     1.846   3.721   17.632   -2.877    0.637     83.56    -74.32    -57.96    42.43     -0.02    251.19999   49.3   0.081   8.405   -55.440002   
  0.436   8.0   5    6.64   3.638   4.75   8     0.57   1.184   0.936     1.314   2.862   16.344   -3.615    1.213     50.66    -86.1     -33.0     16.08     -0.71    251.19999   49.3   0.081   7.368   -88.34       
  0.436   5.6   5    5.28   3.755   4.58   8     0.77   0.605   -0.075    0.754   1.687   13.967   4.646     -3.897    -24.27   125.57    -18.44    -12.22    -0.91    251.19999   49.3   0.081   5.457   -163.27      
  0.465   9.0   5    7.0    3.587   4.75   4     0.59   1.43    1.264     1.782   3.814   17.488   -1.482    0.705     -6.52    -33.93    6.66      -12.59    0.01     251.19999   49.3   0.081   7.566   -145.52      
  0.465   8.9   5    7.0    3.59    4.72   7     0.59   1.423   1.272     1.761   3.779   17.285   -1.248    1.55      2.03     -40.42    16.55     4.95      0.01     251.19999   49.3   0.081   7.466   -136.97      
  0.465   8.6   5    7.0    3.598   4.71   5     0.62   1.403   1.268     1.698   3.671   16.981   -2.474    -0.745    28.23    -44.22    -44.36    -11.14    -0.06    251.19999   49.3   0.081   7.198   -110.770004  
  0.465   8.3   5    6.9    3.607   4.68   7     0.65   1.323   1.071     1.572   3.244   16.741   -1.682    0.37      45.24    -44.94    -31.96    21.19     -0.76    251.19999   49.3   0.081   6.93    -93.759995   
  0.465   7.5   5    6.5    3.633   4.62   4     0.7    1.258   1.161     1.369   3.087   15.896   -2.697    0.764     22.24    -63.33    -17.4     -2.39     -0.16    251.19999   49.3   0.081   6.225   -116.76      
  0.465   7.6   5    6.5    3.63    4.66   5     0.71   1.278   1.191     1.397   3.166   16.063   -1.693    0.895     13.88    -44.21    -4.1      2.71      -0.11    251.19999   49.3   0.081   6.325   -125.12      
  0.465   6.6   5    6.3    3.669   4.6    4     0.79   1.121   1.053     1.116   2.604   14.986   -2.824    0.499     27.31    -63.93    -25.61    -2.55     0.13     251.19999   49.3   0.081   5.56    -111.69      
  0.465   5.7   5    6.0    3.712   4.53   7     0.89   0.851   0.447     0.896   2.097   14.194   -2.395    1.012     8.75     -57.51    -3.24     -7.04     -0.29    251.19999   49.3   0.081   4.92    -130.25      
  0.465   5.0   5    5.5    3.75    4.46   6     0.96   0.686   0.149     0.774   1.725   13.378   -3.809    0.098     26.87    -77.96    -37.76    -16.92    -0.2     251.19999   49.3   0.081   4.315   -112.13      
  0.465   3.5   4    5.0    3.77    4.02   6     1.17   0.604   0.041     0.695   1.548   11.875   0.596     -0.214    -38.94   21.63     24.12     -25.73    -0.22    251.19999   49.3   0.081   2.967   -177.94      
  0.465   9.0   5    6.88   3.606   4.85   8     0.49   1.318   1.03      1.714   3.232   17.518   -7.391    -0.358    51.84    -145.32   -82.03    -38.7     -0.88    251.19999   49.3   0.081   8.101   -87.16       
  0.495   9.1   5    7.0    3.585   4.77   4     0.58   1.427   1.263     1.805   3.766   17.75    -2.205    0.84      16.02    -56.87    -9.36     -2.26     0.05     251.19999   49.3   0.081   7.666   -122.979996  
  0.495   8.9   5    7.0    3.59    4.72   6     0.59   1.42    1.209     1.774   3.614   17.401   -0.546    -2.569    30.62    12.06     -66.93    -10.77    -0.34    251.19999   49.3   0.081   7.466   -108.38      
  0.495   8.8   5    7.0    3.593   4.7    5     0.6    1.412   1.282     1.743   3.685   17.285   -2.558    0.161     17.61    -56.48    -24.36    -12.26    0.04     251.19999   49.3   0.081   7.366   -121.39      
  0.495   8.6   5    7.0    3.598   4.71   7     0.62   1.392   1.221     1.702   3.557   17.174   0.758     -0.421    -11.69   22.37     4.74      -5.36     -0.26    251.19999   49.3   0.081   7.198   -150.69      
  0.495   8.4   5    6.9    3.604   4.69   6     0.63   1.378   1.244     1.65    3.535   16.897   -1.897    1.631     7.7      -58.04    11.47     3.4       -0.16    251.19999   49.3   0.081   7.03    -131.3       
  0.495   7.8   5    6.7    3.623   4.66   5     0.69   1.296   1.179     1.461   3.22    16.326   -0.208    0.233     21.57    -11.33    -10.6     16.67     -0.21    251.19999   49.3   0.081   6.493   -117.43      
  0.495   6.7   5    6.4    3.664   4.57   7     0.75   1.107   0.951     1.127   2.635   15.341   -0.73     0.352     29.72    -24.8     -16.89    18.58     -0.23    251.19999   49.3   0.081   5.595   -109.28      
  0.495   6.1   5    6.2    3.692   4.54   6     0.81   0.979   0.745     0.967   2.302   14.746   -0.421    1.328     14.14    -26.54    11.63     20.76     -0.06    251.19999   49.3   0.081   5.19    -124.86      
  0.495   4.4   5    5.0    3.76    4.29   7     0.99   0.63    0.042     0.732   1.623   12.868   -0.117    1.025     11.73    -16.52    9.78      18.86     -0.33    251.19999   49.3   0.081   3.747   -127.270004  
  0.495   3.8   4    5.0    3.76    4.06   7     1.07   0.631   0.052     0.732   1.617   12.27    -3.264    -0.145    35.08    -70.7     -44.94    -9.92     -0.29    251.19999   49.3   0.081   3.243   -103.92      
  0.495   3.7   5    5.0    3.77    4.08   7     1.13   0.573   -0.039    0.695   1.557   12.201   -1.522    2.049     4.18     -54.62    23.28     9.33      -0.51    251.19999   49.3   0.081   3.079   -134.82      
  0.495   2.9   3    5.6    3.69    3.47   5     1.43   1.03    0.823     0.962   2.294   11.48    1.582     -1.109    5.79     42.97     -12.74    9.17      0.12     251.19999   49.3   0.081   1.982   -133.21      
  0.495   9.2   5    6.91   3.601   4.87   8     0.47   1.379   1.193     1.784   3.509   17.851   0.354     -4.658    9.6      58.27     -84.46    -39.96    -0.28    251.19999   49.3   0.081   8.252   -129.4       
  0.495   8.8   5    6.84   3.611   4.82   8     0.5    1.3     1.025     1.634   3.174   17.302   -1.383    -3.821    -30.6    22.57     -56.18    -79.85    -0.82    251.19999   49.3   0.081   7.951   -169.6       
  0.495   8.6   5    6.8    3.617   4.8    8     0.52   1.253   0.919     1.554   3.044   17.256   -3.209    2.322     24.06    -95.5     5.0       9.34      -1.1     251.19999   49.3   0.081   7.803   -114.94      
  0.495   8.4   5    6.75   3.623   4.78   8     0.54   1.258   1.028     1.474   3.028   16.977   0.99      -2.15     24.2     39.21     -45.94    5.39      -0.62    251.19999   49.3   0.081   7.657   -114.8       
  0.495   8.0   5    6.64   3.638   4.75   8     0.57   1.175   0.9       1.314   2.849   16.493   -3.34     -5.384    56.96    -16.94    -149.8    -51.53    -0.83    251.19999   49.3   0.081   7.368   -82.04       
  0.495   6.2   5    5.75   3.726   4.65   8     0.71   0.774   0.286     0.857   1.97    14.821   -0.657    2.907     -19.05   -42.3     58.0      10.38     -0.38    251.19999   49.3   0.081   5.982   -158.05      
  0.536   8.7   5    7.0    3.595   4.7    6     0.61   1.403   1.227     1.725   3.604   17.365   -2.878    -0.264    76.65    -74.86    -72.09    21.66     -0.24    251.19999   49.3   0.081   7.298   -62.35       
  0.536   8.0   5    6.7    3.616   4.66   4     0.67   1.327   1.211     1.528   3.343   16.798   -0.709    0.115     8.13     -18.42    -7.74     -0.68     -0.17    251.19999   49.3   0.081   6.662   -130.87      
  0.536   8.0   5    6.7    3.616   4.66   6     0.67   1.301   1.121     1.526   3.186   16.693   -3.355    1.268     20.36    -92.25    -11.88    -8.39     -0.45    251.19999   49.3   0.081   6.662   -118.64      
  0.536   7.9   5    6.7    3.62    4.68   6     0.68   1.303   1.163     1.495   3.232   16.638   1.623     0.101     14.46    30.69     4.14      30.95     -0.28    251.19999   49.3   0.081   6.593   -124.54      
  0.536   7.9   5    6.7    3.62    4.68   7     0.68   1.284   1.097     1.493   3.119   16.69    0.391     -0.786    -33.97   25.29     8.91      -30.54    -0.48    251.19999   49.3   0.081   6.593   -172.97      
  0.536   7.8   5    6.7    3.623   4.66   6     0.69   1.317   1.248     1.464   3.333   16.575   -0.781    0.664     -4.52    -24.09    9.86      -4.61     -0.01    251.19999   49.3   0.081   6.493   -143.52      
  0.536   7.5   5    6.5    3.633   4.63   6     0.71   1.22    1.037     1.362   2.934   16.15    -2.839    1.91      66.28    -98.73    -24.61    40.01     -0.49    251.19999   49.3   0.081   6.225   -72.72       
  0.536   6.9   5    6.5    3.656   4.59   4     0.76   1.166   1.063     1.199   2.749   15.691   0.117     0.461     3.32     -3.88     7.42      9.34      -0.12    251.19999   49.3   0.081   5.73    -135.68      
  0.536   6.4   5    6.3    3.678   4.56   3     0.8    1.062   0.928     1.033   2.475   15.052   1.222     -1.189    -5.45    42.18     -10.54    -4.08     0.01     251.19999   49.3   0.081   5.36    -144.45      
